DateTime,Tuketim_MWh,Ankara_Sicaklik,Erzurum_Sicaklik,Istanbul_Sicaklik,Izmir_Sicaklik,Weighted_Avg_Temp,Saat,Ay,Yil,Haftanin_Gunu,Hafta_Sonu,Mesai_Saati,Lag_Tuketim_24h
2025-06-05 05:00:00,26133.85,10.0,4.4,22.2,17.2,15.48,5,6,2025,3,0,0,29288.29
2025-06-05 06:00:00,24946.43,12.5,8.1,22.5,18.1,16.96,6,6,2025,3,0,0,28489.39
2025-06-05 07:00:00,25783.59,15.6,10.6,24.4,21.1,19.47,7,6,2025,3,0,0,31159.43
2025-06-05 08:00:00,28296.04,18.3,13.3,26.7,25.0,22.25,8,6,2025,3,0,1,35793.8
2025-06-05 09:00:00,30750.72,20.6,14.4,27.5,27.5,23.81,9,6,2025,3,0,1,38933.92
2025-06-05 10:00:00,32868.18,22.8,16.1,28.9,29.4,25.56,10,6,2025,3,0,1,40368.07
2025-06-05 11:00:00,33402.78,23.9,16.7,28.9,31.7,26.38,11,6,2025,3,0,1,41198.68
2025-06-05 12:00:00,33143.03,26.1,17.8,30.0,32.8,27.75,12,6,2025,3,0,1,40244.57
2025-06-05 13:00:00,32963.1,27.2,19.4,30.0,33.9,28.49,13,6,2025,3,0,1,41249.39
2025-06-05 14:00:00,33030.06,27.5,19.4,30.6,35.0,29.02,14,6,2025,3,0,1,41566.44
2025-06-05 15:00:00,32502.92,27.8,20.0,30.0,35.0,28.95,15,6,2025,3,0,1,41115.68
2025-06-05 16:00:00,32087.94,27.5,20.6,30.0,35.0,28.96,16,6,2025,3,0,1,40251.74
2025-06-05 17:00:00,32105.86,27.2,20.0,28.9,33.9,28.14,17,6,2025,3,0,1,39576.64
2025-06-05 18:00:00,32679.9,27.2,18.1,27.5,33.9,27.3,18,6,2025,3,0,1,38637.85
2025-06-05 19:00:00,33218.49,26.1,16.7,25.6,31.9,25.65,19,6,2025,3,0,0,38809.98
2025-06-05 20:00:00,34393.29,23.6,16.7,24.4,30.0,24.16,20,6,2025,3,0,0,40022.24
2025-06-05 21:00:00,34196.55,21.1,14.4,22.8,27.8,22.12,21,6,2025,3,0,0,40034.59
2025-06-05 22:00:00,32803.64,19.4,12.8,22.8,23.3,20.55,22,6,2025,3,0,0,38242.51
2025-06-05 23:00:00,30761.83,18.3,11.7,22.2,22.5,19.71,23,6,2025,3,0,0,35456.26
2025-06-06 00:00:00,28217.39,16.7,10.0,22.2,22.2,19.0,0,6,2025,4,0,0,33140.14
2025-06-06 01:00:00,25917.95,16.1,9.4,21.1,21.1,18.1,1,6,2025,4,0,0,30874.66
2025-06-06 02:00:00,24199.94,15.6,7.5,21.1,19.4,17.35,2,6,2025,4,0,0,29191.52
2025-06-06 03:00:00,23342.29,14.4,6.7,21.1,18.9,16.82,3,6,2025,4,0,0,28195.79
2025-06-06 04:00:00,23021.43,12.8,6.1,20.0,17.8,15.68,4,6,2025,4,0,0,27561.56
2025-06-06 05:00:00,22446.33,13.3,5.6,20.0,18.9,15.94,5,6,2025,4,0,0,26133.85
2025-06-06 06:00:00,22006.8,13.9,7.8,20.6,18.3,16.55,6,6,2025,4,0,0,24946.43
2025-06-06 07:00:00,22665.53,18.1,10.6,21.7,21.1,19.02,7,6,2025,4,0,0,25783.59
2025-06-06 08:00:00,23695.91,20.6,13.9,23.3,24.4,21.44,8,6,2025,4,0,1,28296.04
2025-06-06 09:00:00,24699.37,23.3,16.1,24.4,27.5,23.5,9,6,2025,4,0,1,30750.72
2025-06-06 10:00:00,25283.45,25.6,17.5,26.1,29.4,25.35,10,6,2025,4,0,1,32868.18
2025-06-06 11:00:00,25977.28,26.7,18.3,26.7,30.6,26.22,11,6,2025,4,0,1,33402.78
2025-06-06 12:00:00,26555.04,27.2,18.9,27.2,31.9,26.9,12,6,2025,4,0,1,33143.03
2025-06-06 13:00:00,27001.69,27.8,19.4,28.3,33.3,27.84,13,6,2025,4,0,1,32963.1
2025-06-06 14:00:00,27217.61,28.3,20.0,28.9,34.4,28.52,14,6,2025,4,0,1,33030.06
2025-06-06 15:00:00,27117.63,30.0,20.0,28.3,35.0,28.82,15,6,2025,4,0,1,32502.92
2025-06-06 16:00:00,27233.18,29.4,20.0,27.5,35.0,28.35,16,6,2025,4,0,1,32087.94
2025-06-06 17:00:00,27723.33,30.0,18.3,26.7,35.0,27.92,17,6,2025,4,0,1,32105.86
2025-06-06 18:00:00,28342.3,28.9,17.8,25.0,33.3,26.56,18,6,2025,4,0,1,32679.9
2025-06-06 19:00:00,28910.94,27.5,16.1,23.3,31.9,24.99,19,6,2025,4,0,0,33218.49
2025-06-06 20:00:00,30511.92,24.4,13.3,21.7,30.0,22.78,20,6,2025,4,0,0,34393.29
2025-06-06 21:00:00,30719.18,22.2,13.1,21.1,28.3,21.62,21,6,2025,4,0,0,34196.55
2025-06-06 22:00:00,29673.13,20.6,10.6,21.1,23.3,19.84,22,6,2025,4,0,0,32803.64
2025-06-06 23:00:00,28584.23,20.0,11.7,20.0,22.2,19.2,23,6,2025,4,0,0,30761.83
2025-06-07 00:00:00,27397.95,18.9,8.3,20.0,22.2,18.41,0,6,2025,5,1,0,28217.39
2025-06-07 01:00:00,25547.65,17.8,7.2,20.0,21.1,17.75,1,6,2025,5,1,0,25917.95
2025-06-07 02:00:00,24291.34,16.7,6.7,18.9,20.6,16.86,2,6,2025,5,1,0,24199.94
2025-06-07 03:00:00,23666.53,16.1,5.6,18.9,18.9,16.21,3,6,2025,5,1,0,23342.29
2025-06-07 04:00:00,23162.68,15.0,3.9,18.9,18.9,15.67,4,6,2025,5,1,0,23021.43
2025-06-07 05:00:00,21817.64,13.9,4.4,18.9,18.3,15.36,5,6,2025,5,1,0,22446.33
2025-06-07 06:00:00,21558.75,15.0,8.6,20.0,18.9,16.82,6,6,2025,5,1,0,22006.8
2025-06-07 07:00:00,22266.49,18.1,11.7,20.6,22.5,19.02,7,6,2025,5,1,0,22665.53
2025-06-07 08:00:00,24107.63,19.4,13.3,21.9,26.1,20.82,8,6,2025,5,1,1,23695.91
2025-06-07 09:00:00,26154.15,22.8,15.6,23.3,27.5,22.86,9,6,2025,5,1,1,24699.37
2025-06-07 10:00:00,28130.86,24.4,17.2,24.4,28.3,24.1,10,6,2025,5,1,1,25283.45
2025-06-07 11:00:00,29111.93,26.1,18.3,26.1,30.6,25.83,11,6,2025,5,1,1,25977.28
2025-06-07 12:00:00,29509.86,27.2,19.4,27.2,31.7,26.93,12,6,2025,5,1,1,26555.04
2025-06-07 13:00:00,29785.66,27.8,20.0,26.1,33.3,27.05,13,6,2025,5,1,1,27001.69
2025-06-07 14:00:00,29593.23,28.9,21.1,26.7,34.4,27.95,14,6,2025,5,1,1,27217.61
2025-06-07 15:00:00,29363.02,28.9,21.1,25.6,33.9,27.41,15,6,2025,5,1,1,27117.63
2025-06-07 16:00:00,29272.58,28.9,21.1,24.4,33.3,26.81,16,6,2025,5,1,1,27233.18
2025-06-07 17:00:00,29683.85,28.9,20.6,23.3,32.8,26.2,17,6,2025,5,1,1,27723.33
2025-06-07 18:00:00,29918.09,27.5,18.3,22.5,31.9,25.0,18,6,2025,5,1,1,28342.3
2025-06-07 19:00:00,30374.47,26.7,16.7,22.2,30.6,24.18,19,6,2025,5,1,0,28910.94
2025-06-07 20:00:00,31891.72,23.6,14.4,21.1,29.4,22.38,20,6,2025,5,1,0,30511.92
2025-06-07 21:00:00,31922.8,20.6,11.7,21.1,28.3,21.0,21,6,2025,5,1,0,30719.18
2025-06-07 22:00:00,30727.76,18.3,11.1,21.1,26.7,20.02,22,6,2025,5,1,0,29673.13
2025-06-07 23:00:00,29579.15,16.7,11.1,20.0,25.0,18.84,23,6,2025,5,1,0,28584.23
2025-06-08 00:00:00,28331.73,16.1,10.6,20.0,22.2,18.06,0,6,2025,6,1,0,27397.95
2025-06-08 01:00:00,26431.23,13.9,10.6,20.0,21.9,17.44,1,6,2025,6,1,0,25547.65
2025-06-08 02:00:00,25246.75,14.4,8.9,20.0,22.8,17.5,2,6,2025,6,1,0,24291.34
2025-06-08 03:00:00,24433.18,13.9,6.1,20.0,22.5,16.89,3,6,2025,6,1,0,23666.53
2025-06-08 04:00:00,23913.47,11.1,5.0,20.0,21.7,15.86,4,6,2025,6,1,0,23162.68
2025-06-08 05:00:00,22628.66,10.6,6.1,20.0,21.7,15.9,5,6,2025,6,1,0,21817.64
2025-06-08 06:00:00,22188.73,11.1,10.0,20.0,22.2,16.72,6,6,2025,6,1,0,21558.75
2025-06-08 07:00:00,23024.91,13.9,13.3,20.6,22.8,18.27,7,6,2025,6,1,0,22266.49
2025-06-08 08:00:00,24836.07,18.1,15.6,22.2,24.4,20.62,8,6,2025,6,1,1,24107.63
2025-06-08 09:00:00,27148.55,21.9,16.7,22.8,26.7,22.44,9,6,2025,6,1,1,26154.15
2025-06-08 10:00:00,29244.67,24.4,18.3,24.4,28.3,24.26,10,6,2025,6,1,1,28130.86
2025-06-08 11:00:00,30348.88,26.7,19.4,25.0,30.6,25.7,11,6,2025,6,1,1,29111.93
2025-06-08 12:00:00,30792.37,28.3,21.1,23.9,32.2,26.24,12,6,2025,6,1,1,29509.86
2025-06-08 13:00:00,30957.96,28.9,22.2,23.9,32.5,26.62,13,6,2025,6,1,1,29785.66
2025-06-08 14:00:00,30945.95,29.4,22.8,23.9,33.3,26.99,14,6,2025,6,1,1,29593.23
2025-06-08 15:00:00,30795.6,30.0,22.8,26.1,33.9,28.14,15,6,2025,6,1,1,29363.02
2025-06-08 16:00:00,30740.52,30.0,22.8,26.1,33.9,28.14,16,6,2025,6,1,1,29272.58
2025-06-08 17:00:00,30999.22,30.0,22.5,25.6,32.8,27.68,17,6,2025,6,1,1,29683.85
2025-06-08 18:00:00,31208.31,28.9,21.1,23.3,32.5,26.21,18,6,2025,6,1,1,29918.09
2025-06-08 19:00:00,31777.62,27.5,18.1,21.7,30.6,24.39,19,6,2025,6,1,0,30374.47
2025-06-08 20:00:00,33265.81,24.4,14.4,21.1,28.3,22.36,20,6,2025,6,1,0,31891.72
2025-06-08 21:00:00,33201.19,21.7,14.4,20.6,27.5,21.32,21,6,2025,6,1,0,31922.8
2025-06-08 22:00:00,32003.86,18.3,13.9,20.0,26.9,20.04,22,6,2025,6,1,0,30727.76
2025-06-08 23:00:00,30734.89,18.1,12.8,20.0,24.4,19.33,23,6,2025,6,1,0,29579.15
2025-06-09 00:00:00,28895.1,17.8,13.3,18.9,23.1,18.62,0,6,2025,0,0,0,28331.73
2025-06-09 01:00:00,27074.43,16.1,10.0,18.9,20.6,17.21,1,6,2025,0,0,0,26431.23
2025-06-09 02:00:00,25738.77,13.9,7.5,18.3,19.4,15.8,2,6,2025,0,0,0,25246.75
2025-06-09 03:00:00,24911.62,13.1,6.7,18.3,18.9,15.38,3,6,2025,0,0,0,24433.18
2025-06-09 04:00:00,24366.09,11.7,6.1,18.9,18.9,15.18,4,6,2025,0,0,0,23913.47
2025-06-09 05:00:00,23246.71,11.1,6.9,17.8,17.8,14.49,5,6,2025,0,0,0,22628.66
2025-06-09 06:00:00,22869.36,12.5,10.0,18.3,19.4,15.82,6,6,2025,0,0,0,22188.73
2025-06-09 07:00:00,23670.77,15.6,13.9,18.9,21.9,17.92,7,6,2025,0,0,0,23024.91
2025-06-09 08:00:00,26076.61,18.9,17.5,20.6,25.6,20.71,8,6,2025,0,0,1,24836.07
2025-06-09 09:00:00,28623.07,23.1,19.4,21.7,27.5,22.86,9,6,2025,0,0,1,27148.55
2025-06-09 10:00:00,31241.91,26.7,21.7,22.2,29.4,24.69,10,6,2025,0,0,1,29244.67
2025-06-09 11:00:00,32826.22,27.5,23.1,22.8,31.1,25.68,11,6,2025,0,0,1,30348.88
2025-06-09 12:00:00,33396.38,28.3,24.4,22.8,32.5,26.36,12,6,2025,0,0,1,30792.37
2025-06-09 13:00:00,33959.59,30.0,25.0,23.3,33.9,27.35,13,6,2025,0,0,1,30957.96
2025-06-09 14:00:00,33980.74,31.1,25.6,23.9,34.4,28.06,14,6,2025,0,0,1,30945.95
2025-06-09 15:00:00,33751.63,31.7,24.4,23.9,35.6,28.26,15,6,2025,0,0,1,30795.6
2025-06-09 16:00:00,33780.04,31.1,25.6,27.5,35.6,29.74,16,6,2025,0,0,1,30740.52
2025-06-09 17:00:00,34100.78,31.1,23.1,26.7,34.4,28.8,17,6,2025,0,0,1,30999.22
2025-06-09 18:00:00,34123.44,30.6,23.1,25.6,33.3,28.02,18,6,2025,0,0,1,31208.31
2025-06-09 19:00:00,34463.54,28.9,20.6,23.3,32.2,26.08,19,6,2025,0,0,0,31777.62
2025-06-09 20:00:00,35853.98,25.0,17.5,22.5,30.6,24.0,20,6,2025,0,0,0,33265.81
2025-06-09 21:00:00,35889.63,23.3,16.1,22.2,27.5,22.62,21,6,2025,0,0,0,33201.19
2025-06-09 22:00:00,34664.3,22.8,16.4,22.2,27.5,22.54,22,6,2025,0,0,0,32003.86
2025-06-09 23:00:00,33091.56,21.1,15.6,21.1,27.8,21.62,23,6,2025,0,0,0,30734.89
2025-06-10 00:00:00,31611.27,19.4,15.6,21.1,27.2,21.07,0,6,2025,1,0,0,28895.1
2025-06-10 01:00:00,29893.47,18.3,13.9,21.1,26.1,20.32,1,6,2025,1,0,0,27074.43
2025-06-10 02:00:00,28586.62,17.5,12.5,21.1,24.4,19.57,2,6,2025,1,0,0,25738.77
2025-06-10 03:00:00,27826.87,16.1,10.6,21.1,23.9,18.84,3,6,2025,1,0,0,24911.62
2025-06-10 04:00:00,27400.53,15.6,7.8,21.1,22.5,18.01,4,6,2025,1,0,0,24366.09
2025-06-10 05:00:00,26681.72,13.9,7.5,21.1,22.8,17.6,5,6,2025,1,0,0,23246.71
2025-06-10 06:00:00,27036.63,16.7,11.1,21.7,22.8,19.08,6,6,2025,1,0,0,22869.36
2025-06-10 07:00:00,29792.38,20.0,14.4,23.3,24.4,21.36,7,6,2025,1,0,0,23670.77
2025-06-10 08:00:00,36025.46,22.2,17.5,24.4,26.7,23.28,8,6,2025,1,0,1,26076.61
2025-06-10 09:00:00,40457.15,24.4,18.3,22.8,27.5,23.46,9,6,2025,1,0,1,28623.07
2025-06-10 10:00:00,42597.3,26.1,20.6,25.6,29.4,25.74,10,6,2025,1,0,1,31241.91
2025-06-10 11:00:00,43829.7,26.7,21.7,26.7,31.7,26.95,11,6,2025,1,0,1,32826.22
2025-06-10 12:00:00,43295.82,27.2,22.8,27.2,32.5,27.6,12,6,2025,1,0,1,33396.38
2025-06-10 13:00:00,44554.13,27.8,22.8,26.7,33.9,27.83,13,6,2025,1,0,1,33959.59
2025-06-10 14:00:00,45613.87,28.9,23.9,26.1,35.6,28.37,14,6,2025,1,0,1,33980.74
2025-06-10 15:00:00,45464.38,30.0,23.9,25.6,36.1,28.54,15,6,2025,1,0,1,33751.63
2025-06-10 16:00:00,45325.09,28.9,23.9,25.0,36.1,28.03,16,6,2025,1,0,1,33780.04
2025-06-10 17:00:00,44586.78,27.8,23.3,24.4,36.7,27.54,17,6,2025,1,0,1,34100.78
2025-06-10 18:00:00,43452.63,28.9,22.5,23.3,35.0,26.92,18,6,2025,1,0,1,34123.44
2025-06-10 19:00:00,43312.62,26.7,20.0,22.5,33.3,25.34,19,6,2025,1,0,0,34463.54
2025-06-10 20:00:00,44366.61,24.4,18.9,21.7,31.7,23.96,20,6,2025,1,0,0,35853.98
2025-06-10 21:00:00,44283.99,22.8,18.3,21.1,29.4,22.76,21,6,2025,1,0,0,35889.63
2025-06-10 22:00:00,42398.24,21.1,17.2,21.1,28.9,22.08,22,6,2025,1,0,0,34664.3
2025-06-10 23:00:00,40224.79,19.4,16.7,21.1,27.5,21.3,23,6,2025,1,0,0,33091.56
2025-06-11 00:00:00,37005.22,18.3,15.6,21.1,27.5,20.86,0,6,2025,2,0,0,31611.27
2025-06-11 01:00:00,35008.95,17.5,13.9,20.0,25.6,19.58,1,6,2025,2,0,0,29893.47
2025-06-11 02:00:00,33656.35,17.2,11.7,20.0,25.0,19.06,2,6,2025,2,0,0,28586.62
2025-06-11 03:00:00,32759.46,16.1,10.6,20.0,23.9,18.4,3,6,2025,2,0,0,27826.87
2025-06-11 04:00:00,32105.09,14.4,9.4,20.0,23.9,17.79,4,6,2025,2,0,0,27400.53
2025-06-11 05:00:00,31222.68,14.4,8.9,20.0,22.8,17.5,5,6,2025,2,0,0,26681.72
2025-06-11 06:00:00,31898.24,16.1,11.9,20.6,22.8,18.61,6,6,2025,2,0,0,27036.63
2025-06-11 07:00:00,33703.86,18.9,16.1,21.7,23.9,20.6,7,6,2025,2,0,0,29792.38
2025-06-11 08:00:00,39553.67,21.7,17.5,22.8,25.6,22.29,8,6,2025,2,0,1,36025.46
2025-06-11 09:00:00,42830.95,23.3,18.9,24.4,26.7,23.76,9,6,2025,2,0,1,40457.15
2025-06-11 10:00:00,44214.28,24.4,20.6,25.6,27.8,24.99,10,6,2025,2,0,1,42597.3
2025-06-11 11:00:00,45675.1,26.1,22.5,26.7,29.4,26.46,11,6,2025,2,0,1,43829.7
2025-06-11 12:00:00,44941.06,26.7,23.9,27.8,31.1,27.6,12,6,2025,2,0,1,43295.82
2025-06-11 13:00:00,46408.31,27.5,23.9,27.5,32.5,27.96,13,6,2025,2,0,1,44554.13
2025-06-11 14:00:00,47542.81,27.8,22.5,28.3,33.3,28.3,14,6,2025,2,0,1,45613.87
2025-06-11 15:00:00,47238.49,28.9,22.2,27.2,33.3,28.1,15,6,2025,2,0,1,45464.38
2025-06-11 16:00:00,46550.25,28.9,20.4,27.2,33.3,27.82,16,6,2025,2,0,1,45325.09
2025-06-11 17:00:00,45705.62,28.9,18.0,26.1,32.5,26.86,17,6,2025,2,0,1,44586.78
2025-06-11 18:00:00,44043.31,28.3,15.0,25.6,32.2,26.01,18,6,2025,2,0,1,43452.63
2025-06-11 19:00:00,44215.12,27.5,14.3,23.9,31.1,24.8,19,6,2025,2,0,0,43312.62
2025-06-11 20:00:00,45407.72,26.7,13.9,22.8,29.4,23.76,20,6,2025,2,0,0,44366.61
2025-06-11 21:00:00,45138.51,22.2,13.9,22.2,27.8,22.08,21,6,2025,2,0,0,44283.99
2025-06-11 22:00:00,43331.89,21.7,13.3,22.2,27.2,21.74,22,6,2025,2,0,0,42398.24
2025-06-11 23:00:00,41303.01,20.6,13.3,21.7,26.7,21.17,23,6,2025,2,0,0,40224.79
2025-06-12 00:00:00,38800.3,20.6,12.5,21.1,23.9,20.24,0,6,2025,3,0,0,37005.22
2025-06-12 01:00:00,36750.97,20.0,11.7,21.1,23.1,19.82,1,6,2025,3,0,0,35008.95
2025-06-12 02:00:00,35127.74,18.3,10.0,21.1,22.5,19.02,2,6,2025,3,0,0,33656.35
2025-06-12 03:00:00,34195.15,18.3,10.0,21.1,22.8,19.08,3,6,2025,3,0,0,32759.46
2025-06-12 04:00:00,33641.93,16.7,8.9,20.0,23.3,18.17,4,6,2025,3,0,0,32105.09
2025-06-12 05:00:00,32536.13,16.1,9.4,20.6,22.8,18.24,5,6,2025,3,0,0,31222.68
2025-06-12 06:00:00,32510.62,17.5,11.7,21.1,23.3,19.23,6,6,2025,3,0,0,31898.24
2025-06-12 07:00:00,34904.5,20.0,15.0,22.5,25.6,21.37,7,6,2025,3,0,0,33703.86
2025-06-12 08:00:00,40469.23,22.5,15.6,23.3,26.7,22.62,8,6,2025,3,0,1,39553.67
2025-06-12 09:00:00,43788.58,25.0,18.3,25.0,27.8,24.56,9,6,2025,3,0,1,42830.95
2025-06-12 10:00:00,45745.09,26.7,20.0,25.0,30.0,25.68,10,6,2025,3,0,1,44214.28
2025-06-12 11:00:00,46994.88,27.8,22.2,26.1,31.1,26.94,11,6,2025,3,0,1,45675.1
2025-06-12 12:00:00,46161.77,28.9,23.9,28.1,32.8,28.61,12,6,2025,3,0,1,44941.06
2025-06-12 13:00:00,47228.02,28.3,25.6,28.9,33.9,29.26,13,6,2025,3,0,1,46408.31
2025-06-12 14:00:00,48341.72,31.1,27.2,29.4,35.0,30.62,14,6,2025,3,0,1,47542.81
2025-06-12 15:00:00,48037.54,31.1,26.1,28.9,35.0,30.25,15,6,2025,3,0,1,47238.49
2025-06-12 16:00:00,47486.64,29.4,26.1,27.8,35.0,29.38,16,6,2025,3,0,1,46550.25
2025-06-12 17:00:00,47132.87,28.9,24.4,26.9,34.4,28.52,17,6,2025,3,0,1,45705.62
2025-06-12 18:00:00,45752.2,27.5,21.9,25.6,33.3,27.06,18,6,2025,3,0,1,44043.31
2025-06-12 19:00:00,45417.47,26.7,20.0,24.4,32.5,25.94,19,6,2025,3,0,0,44215.12
2025-06-12 20:00:00,46441.23,24.4,17.5,22.5,31.1,23.94,20,6,2025,3,0,0,45407.72
2025-06-12 21:00:00,46223.76,22.5,17.2,22.2,29.4,22.96,21,6,2025,3,0,0,45138.51
2025-06-12 22:00:00,44478.54,21.7,17.0,21.7,28.3,22.32,22,6,2025,3,0,0,43331.89
2025-06-12 23:00:00,42303.04,20.0,17.2,21.1,27.8,21.58,23,6,2025,3,0,0,41303.01
2025-06-13 00:00:00,39524.24,19.4,13.9,21.1,26.9,20.76,0,6,2025,4,0,0,38800.3
2025-06-13 01:00:00,37622.92,17.8,13.9,20.6,26.7,20.12,1,6,2025,4,0,0,36750.97
2025-06-13 02:00:00,36119.76,17.8,12.8,20.0,26.1,19.59,2,6,2025,4,0,0,35127.74
2025-06-13 03:00:00,34893.2,17.5,11.9,20.6,24.4,19.28,3,6,2025,4,0,0,34195.15
2025-06-13 04:00:00,34454.92,17.5,10.6,20.0,23.9,18.74,4,6,2025,4,0,0,33641.93
2025-06-13 05:00:00,33507.56,16.1,10.0,20.0,23.9,18.3,5,6,2025,4,0,0,32536.13
2025-06-13 06:00:00,33361.94,17.5,13.1,21.1,24.4,19.66,6,6,2025,4,0,0,32510.62
2025-06-13 07:00:00,35551.79,20.0,16.9,22.5,25.6,21.66,7,6,2025,4,0,0,34904.5
2025-06-13 08:00:00,41293.55,22.5,18.3,22.8,27.5,22.99,8,6,2025,4,0,1,40469.23
2025-06-13 09:00:00,44357.04,24.4,20.6,24.4,28.3,24.61,9,6,2025,4,0,1,43788.58
2025-06-13 10:00:00,46128.31,25.6,22.5,25.6,30.0,26.02,10,6,2025,4,0,1,45745.09
2025-06-13 11:00:00,47261.28,27.2,25.0,26.7,31.7,27.57,11,6,2025,4,0,1,46994.88
2025-06-13 12:00:00,45621.07,27.8,26.7,26.7,33.3,28.3,12,6,2025,4,0,1,46161.77
2025-06-13 13:00:00,45665.4,28.3,26.1,27.5,33.9,28.77,13,6,2025,4,0,1,47228.02
2025-06-13 14:00:00,47718.33,30.0,25.6,27.2,35.0,29.22,14,6,2025,4,0,1,48341.72
2025-06-13 15:00:00,47525.04,31.1,24.6,26.7,33.9,28.92,15,6,2025,4,0,1,48037.54
2025-06-13 16:00:00,46815.55,31.7,26.1,26.1,32.8,28.84,16,6,2025,4,0,1,47486.64
2025-06-13 17:00:00,46405.05,28.3,25.6,25.6,32.5,27.66,17,6,2025,4,0,1,47132.87
2025-06-13 18:00:00,44887.32,27.5,23.1,24.4,31.7,26.44,18,6,2025,4,0,1,45752.2
2025-06-13 19:00:00,44678.38,25.6,20.0,23.3,31.1,24.94,19,6,2025,4,0,0,45417.47
2025-06-13 20:00:00,45701.25,22.5,18.9,22.5,28.3,23.12,20,6,2025,4,0,0,46441.23
2025-06-13 21:00:00,45637.79,21.7,18.9,22.2,26.7,22.48,21,6,2025,4,0,0,46223.76
2025-06-13 22:00:00,43918.76,20.0,18.9,21.1,25.0,21.28,22,6,2025,4,0,0,44478.54
2025-06-13 23:00:00,41739.07,19.4,16.9,21.1,23.9,20.6,23,6,2025,4,0,0,42303.04
2025-06-14 00:00:00,39511.71,17.8,15.0,21.1,23.9,19.92,0,6,2025,5,1,0,39524.24
2025-06-14 01:00:00,37537.22,17.5,14.4,20.6,23.9,19.56,1,6,2025,5,1,0,37622.92
2025-06-14 02:00:00,35990.13,17.8,13.9,20.0,22.5,19.04,2,6,2025,5,1,0,36119.76
2025-06-14 03:00:00,34921.96,17.5,12.8,20.0,21.9,18.67,3,6,2025,5,1,0,34893.2
2025-06-14 04:00:00,34205.73,17.2,13.1,19.4,22.5,18.52,4,6,2025,5,1,0,34454.92
2025-06-14 05:00:00,32996.15,17.2,11.1,20.0,22.5,18.46,5,6,2025,5,1,0,33507.56
2025-06-14 06:00:00,32562.41,17.2,15.0,20.0,22.5,19.05,6,6,2025,5,1,0,33361.94
2025-06-14 07:00:00,33489.43,17.8,17.5,21.7,22.8,20.31,7,6,2025,5,1,0,35551.79
2025-06-14 08:00:00,37284.64,18.1,18.3,23.3,24.4,21.47,8,6,2025,5,1,1,41293.55
2025-06-14 09:00:00,40148.18,20.0,20.6,23.9,26.7,22.99,9,6,2025,5,1,1,44357.04
2025-06-14 10:00:00,42117.61,21.1,21.7,25.0,28.3,24.19,10,6,2025,5,1,1,46128.31
2025-06-14 11:00:00,43447.8,22.5,22.8,25.6,30.0,25.29,11,6,2025,5,1,1,47261.28
2025-06-14 12:00:00,42702.58,22.8,23.9,25.0,31.1,25.51,12,6,2025,5,1,1,45621.07
2025-06-14 13:00:00,43465.1,23.3,21.9,26.1,31.9,25.93,13,6,2025,5,1,1,45665.4
2025-06-14 14:00:00,43642.86,25.0,21.1,25.6,32.5,26.16,14,6,2025,5,1,1,47718.33
2025-06-14 15:00:00,43301.43,23.9,20.6,23.9,32.2,25.06,15,6,2025,5,1,1,47525.04
2025-06-14 16:00:00,42816.79,24.4,21.1,23.9,32.2,25.26,16,6,2025,5,1,1,46815.55
2025-06-14 17:00:00,42721.99,23.9,20.6,23.9,31.7,24.96,17,6,2025,5,1,1,46405.05
2025-06-14 18:00:00,42619.55,22.5,19.4,23.3,30.0,23.86,18,6,2025,5,1,1,44887.32
2025-06-14 19:00:00,42929.01,21.1,16.9,22.5,28.3,22.47,19,6,2025,5,1,0,44678.38
2025-06-14 20:00:00,43452.78,18.3,16.5,21.7,26.7,21.07,20,6,2025,5,1,0,45701.25
2025-06-14 21:00:00,43516.55,17.5,14.4,21.1,25.0,19.98,21,6,2025,5,1,0,45637.79
2025-06-14 22:00:00,41821.09,15.6,13.3,20.0,24.4,18.78,22,6,2025,5,1,0,43918.76
2025-06-14 23:00:00,39684.83,15.0,12.8,19.4,24.4,18.31,23,6,2025,5,1,0,41739.07
2025-06-15 00:00:00,37343.91,13.9,12.8,18.9,23.9,17.74,0,6,2025,6,1,0,39511.71
2025-06-15 01:00:00,35506.59,12.8,12.5,16.9,23.1,16.46,1,6,2025,6,1,0,37537.22
2025-06-15 02:00:00,33981.53,12.5,12.2,18.9,22.8,17.08,2,6,2025,6,1,0,35990.13
2025-06-15 03:00:00,32974.12,11.7,11.1,17.8,22.8,16.27,3,6,2025,6,1,0,34921.96
2025-06-15 04:00:00,32269.81,10.6,11.1,17.5,22.8,15.88,4,6,2025,6,1,0,34205.73
2025-06-15 05:00:00,30871.06,11.1,10.6,17.8,22.2,15.92,5,6,2025,6,1,0,32996.15
2025-06-15 06:00:00,29858.23,12.5,12.2,18.3,22.2,16.72,6,6,2025,6,1,0,32562.41
2025-06-15 07:00:00,29864.46,13.9,14.4,20.6,22.5,18.38,7,6,2025,6,1,0,33489.43
2025-06-15 08:00:00,31632.59,16.1,15.0,22.5,23.9,20.06,8,6,2025,6,1,1,37284.64
2025-06-15 09:00:00,33657.01,17.8,17.2,21.1,24.4,20.35,9,6,2025,6,1,1,40148.18
2025-06-15 10:00:00,35586.37,19.4,2.2,21.1,26.7,18.96,10,6,2025,6,1,1,42117.61
2025-06-15 11:00:00,36513.68,20.0,19.4,21.1,27.4,21.83,11,6,2025,6,1,1,43447.8
